,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
4185,6:30 PM, 84 °F, 75 °F, 74 %,  WSW, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4186,7:00 PM, 82 °F, 73 °F, 74 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4187,7:30 PM, 82 °F, 75 °F, 79 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
4188,8:00 PM, 82 °F, 75 °F, 79 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4189,8:30 PM, 82 °F, 75 °F, 79 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4190,9:00 PM, 82 °F, 75 °F, 79 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
4191,9:30 PM, 82 °F, 77 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
4192,10:00 PM, 82 °F, 77 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
4193,10:30 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
4194,11:00 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
4195,11:30 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
4196,12:00 AM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4197,12:30 AM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4198,1:00 AM, 77 °F, 73 °F, 89 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4199,1:30 AM, 77 °F, 73 °F, 89 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4200,2:00 AM, 77 °F, 73 °F, 89 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4201,2:30 AM, 77 °F, 73 °F, 89 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4202,3:00 AM, 77 °F, 73 °F, 89 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4203,3:30 AM, 77 °F, 73 °F, 89 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4204,4:00 AM, 77 °F, 73 °F, 89 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4205,4:30 AM, 77 °F, 75 °F, 94 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4206,5:00 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4207,5:30 AM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4208,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4209,6:30 AM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4210,7:00 AM, 79 °F, 77 °F, 94 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4211,7:30 AM, 81 °F, 77 °F, 89 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4212,8:00 AM, 81 °F, 79 °F, 94 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4213,8:30 AM, 82 °F, 79 °F, 89 %,  W, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
4214,9:00 AM, 84 °F, 79 °F, 84 %,  WNW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
4215,9:30 AM, 84 °F, 77 °F, 79 %,  W, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
4216,10:00 AM, 84 °F, 77 °F, 79 %,  W, 14 mph, 0 mph, 29.73 in, 0.0 in,2022-08-09
4217,10:30 AM, 84 °F, 77 °F, 79 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4218,11:00 AM, 84 °F, 75 °F, 74 %,  WNW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4219,11:30 AM, 86 °F, 77 °F, 74 %,  NNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4220,12:00 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4221,12:30 PM, 88 °F, 77 °F, 70 %,  W, 18 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4222,1:00 PM, 88 °F, 77 °F, 70 %,  W, 17 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
4223,1:30 PM, 90 °F, 77 °F, 66 %,  WNW, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
4224,2:00 PM, 90 °F, 75 °F, 62 %,  W, 17 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
4225,2:30 PM, 90 °F, 75 °F, 62 %,  W, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
4226,3:00 PM, 88 °F, 75 °F, 66 %,  WSW, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
4227,3:30 PM, 88 °F, 73 °F, 62 %,  W, 16 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
4228,4:00 PM, 88 °F, 73 °F, 62 %,  W, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
4229,4:30 PM, 86 °F, 73 °F, 66 %,  WSW, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
4230,5:00 PM, 86 °F, 73 °F, 66 %,  WSW, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-08-09
4231,5:30 PM, 84 °F, 73 °F, 70 %,  WSW, 15 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
4232,6:00 PM, 84 °F, 73 °F, 70 %,  W, 10 mph, 0 mph, 29.61 in, 0.0 in,2022-08-09
4233,6:30 PM, 79 °F, 70 °F, 74 %,  NNW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
4234,7:00 PM, 79 °F, 70 °F, 74 %,  NW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-09
4235,7:30 PM, 79 °F, 73 °F, 83 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4236,8:00 PM, 79 °F, 73 °F, 83 %,  WNW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4237,8:30 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-09
4238,9:00 PM, 79 °F, 73 °F, 83 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4239,9:30 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4240,10:00 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4241,10:30 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4242,11:00 PM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4243,11:30 PM, 79 °F, 75 °F, 89 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-09
4244,12:00 AM, 79 °F, 73 °F, 83 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4245,12:30 AM, 79 °F, 73 °F, 83 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4246,1:00 AM, 79 °F, 73 °F, 83 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4247,1:30 AM, 79 °F, 73 °F, 83 %,  W, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4248,2:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4249,2:30 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4250,3:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4251,3:30 AM, 79 °F, 75 °F, 89 %,  WNW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4252,4:00 AM, 79 °F, 75 °F, 89 %,  W, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4253,4:30 AM, 79 °F, 75 °F, 89 %,  NW, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4254,5:00 AM, 75 °F, 72 °F, 89 %,  NW, 12 mph, 25 mph, 29.70 in, 0.0 in,2022-08-08
4255,5:30 AM, 75 °F, 73 °F, 94 %,  W, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4256,6:00 AM, 77 °F, 73 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4257,6:30 AM, 77 °F, 75 °F, 94 %,  WNW, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4258,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4259,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4260,8:00 AM, 81 °F, 79 °F, 94 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4261,8:30 AM, 82 °F, 81 °F, 94 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4262,9:00 AM, 82 °F, 81 °F, 94 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4263,9:30 AM, 84 °F, 81 °F, 89 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4264,10:00 AM, 84 °F, 81 °F, 89 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4265,10:30 AM, 86 °F, 81 °F, 84 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4266,11:00 AM, 86 °F, 81 °F, 84 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4267,11:30 AM, 86 °F, 81 °F, 84 %,  W, 15 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4268,12:00 PM, 82 °F, 75 °F, 79 %,  WSW, 17 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4269,12:30 PM, 81 °F, 75 °F, 84 %,  NW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4270,1:00 PM, 82 °F, 79 °F, 89 %,  VAR, 1 mph, 0 mph, 29.64 in, 0.0 in,2022-08-08
4271,1:30 PM, 86 °F, 81 °F, 84 %,  WNW, 17 mph, 0 mph, 29.61 in, 0.0 in,2022-08-08
4272,3:00 PM, 79 °F, 73 °F, 83 %,  W, 18 mph, 0 mph, 29.64 in, 0.0 in,2022-08-08
4273,3:30 PM, 79 °F, 73 °F, 83 %,  W, 16 mph, 0 mph, 29.64 in, 0.0 in,2022-08-08
4274,4:00 PM, 79 °F, 73 °F, 83 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-08
4275,4:30 PM, 81 °F, 73 °F, 79 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-08
4276,5:00 PM, 81 °F, 73 °F, 79 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-08
4277,5:30 PM, 81 °F, 73 °F, 79 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4278,6:00 PM, 81 °F, 73 °F, 79 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4279,6:30 PM, 81 °F, 73 °F, 79 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-08
4280,7:00 PM, 79 °F, 73 °F, 83 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4281,7:30 PM, 79 °F, 73 °F, 83 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4282,8:00 PM, 79 °F, 73 °F, 83 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4283,8:30 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4284,9:00 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4285,9:30 PM, 79 °F, 73 °F, 83 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4286,10:00 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4287,10:30 PM, 79 °F, 73 °F, 83 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4288,11:00 PM, 79 °F, 73 °F, 83 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-08
4289,11:30 PM, 77 °F, 73 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-08
4290,12:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4291,12:30 AM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4292,1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4293,1:30 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4294,2:00 AM, 79 °F, 77 °F, 94 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4295,2:30 AM, 79 °F, 77 °F, 94 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4296,3:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4297,3:30 AM, 79 °F, 77 °F, 94 %,  WSW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4298,4:00 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4299,4:30 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4300,5:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4301,5:30 AM, 79 °F, 77 °F, 94 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4302,6:00 AM, 79 °F, 77 °F, 94 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4303,6:30 AM, 77 °F, 75 °F, 94 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4304,7:00 AM, 77 °F, 75 °F, 94 %,  W, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4305,7:30 AM, 77 °F, 75 °F, 94 %,  W, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4306,8:00 AM, 79 °F, 77 °F, 94 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4307,8:30 AM, 77 °F, 75 °F, 94 %,  W, 16 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4308,9:00 AM, 77 °F, 75 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4309,9:30 AM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4310,10:00 AM, 79 °F, 75 °F, 89 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4311,10:30 AM, 79 °F, 77 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4312,11:00 AM, 81 °F, 77 °F, 89 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4313,11:30 AM, 81 °F, 77 °F, 89 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4314,12:00 PM, 81 °F, 77 °F, 89 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4315,12:30 PM, 82 °F, 79 °F, 89 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4316,1:00 PM, 82 °F, 79 °F, 89 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4317,1:30 PM, 84 °F, 79 °F, 84 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
4318,2:00 PM, 86 °F, 81 °F, 84 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
4319,2:30 PM, 86 °F, 79 °F, 79 %,  WNW, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
4320,3:00 PM, 86 °F, 79 °F, 79 %,  WNW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
4321,3:30 PM, 86 °F, 79 °F, 79 %,  WNW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-08-07
4322,4:00 PM, 86 °F, 77 °F, 74 %,  WNW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-08-07
4323,4:30 PM, 86 °F, 77 °F, 74 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
4324,5:00 PM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
4325,5:30 PM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-07
4326,6:00 PM, 84 °F, 75 °F, 74 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4327,6:30 PM, 82 °F, 75 °F, 79 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4328,7:00 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-07
4329,7:30 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4330,8:00 PM, 81 °F, 73 °F, 79 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-07
4331,8:30 PM, 81 °F, 73 °F, 79 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4332,9:00 PM, 81 °F, 73 °F, 79 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4333,9:30 PM, 81 °F, 73 °F, 79 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4334,10:00 PM, 79 °F, 73 °F, 83 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4335,10:30 PM, 79 °F, 73 °F, 83 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4336,11:00 PM, 79 °F, 73 °F, 83 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4337,11:30 PM, 79 °F, 73 °F, 83 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-07
4338,12:00 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
4339,12:30 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4340,1:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4341,1:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4342,2:00 AM, 79 °F, 75 °F, 89 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4343,2:30 AM, 79 °F, 75 °F, 89 %,  NNE, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4344,3:00 AM, 77 °F, 75 °F, 94 %,  NNE, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4345,3:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4346,4:00 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4347,4:30 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4348,5:00 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4349,5:30 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4350,6:00 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4351,6:30 AM, 79 °F, 77 °F, 94 %,  E, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4352,7:00 AM, 79 °F, 77 °F, 94 %,  ESE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4353,7:30 AM, 75 °F, 73 °F, 94 %,  W, 18 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4354,8:00 AM, 75 °F, 73 °F, 94 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4355,8:30 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4356,9:00 AM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
4357,9:30 AM, 77 °F, 77 °F, 100 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
4358,10:00 AM, 79 °F, 77 °F, 94 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-06
4359,10:30 AM, 81 °F, 79 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4360,11:00 AM, 81 °F, 79 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4361,11:30 AM, 82 °F, 79 °F, 89 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4362,12:00 PM, 82 °F, 81 °F, 94 %,  W, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4363,12:30 PM, 84 °F, 81 °F, 89 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4364,1:00 PM, 82 °F, 79 °F, 89 %,  WNW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4365,1:30 PM, 84 °F, 79 °F, 84 %,  WNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
4366,2:00 PM, 84 °F, 79 °F, 84 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
4367,2:30 PM, 84 °F, 79 °F, 84 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
4368,3:00 PM, 86 °F, 79 °F, 79 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
4369,3:30 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
4370,4:00 PM, 86 °F, 77 °F, 74 %,  WSW, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
4371,4:30 PM, 86 °F, 77 °F, 74 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
4372,5:00 PM, 84 °F, 77 °F, 79 %,  W, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
4373,5:30 PM, 84 °F, 77 °F, 79 %,  WSW, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
4374,6:00 PM, 84 °F, 75 °F, 74 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-06
4375,6:30 PM, 82 °F, 75 °F, 79 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
4376,7:00 PM, 82 °F, 75 °F, 79 %,  SW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
4377,7:30 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-06
4378,8:00 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4379,8:30 PM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4380,9:00 PM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4381,9:30 PM, 81 °F, 75 °F, 84 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4382,10:00 PM, 81 °F, 75 °F, 84 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4383,10:30 PM, 81 °F, 75 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4384,11:00 PM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-06
4385,11:30 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-06
4386,12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-05
4387,12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
4388,1:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
4389,1:30 AM, 77 °F, 77 °F, 100 %,  NNW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4390,2:00 AM, 77 °F, 77 °F, 100 %,  N, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4391,2:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4392,3:00 AM, 77 °F, 77 °F, 100 %,  N, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4393,3:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
4394,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
4395,4:30 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
4396,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
4397,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4398,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4399,6:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4400,7:00 AM, 79 °F, 77 °F, 94 %,  WNW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4401,7:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
